ID,group,behavior,entitativity,similarity,trust,IOS,difficulty,fun,embarrassment,familiarity,familiarity1,familiarity2,familiarity3,InstructionFollowing,synchronization,sex,age,NativeLanguage,musicianship
1,no-beat,1000,2,3,6,1,2,4,1,2,5,,,4,5,Female,22,Japanese,7
2,no-beat,400,6,6,6,4,1,3,1,1,,,,6,6,Female,25,Japanese,3
3,no-beat,1000,2,5,2,4,1,6,2,1,,,,7,5,Male,23,Japanese,0
4,no-beat,200,5,4,6,4,1,3,1,2,5,,,6,6,Male,22,Japanese,20
5,beat,1000,4,2,3,1,1,5,2,1,,,,6,5,Female,22,Japanese,14
6,beat,200,4,4,5,2,1,5,5,1,,,,6,5,Male,23,Japanese,0
7,beat,400,5,6,6,5,1,5,1,1,,,,6,5,Male,22,Japanese,0
8,beat,500,6,3,4,3,1,4,2,1,,,,6,6,Male,18,Japanese,5
9,no-beat,1000,4,5,3,3,4,4,1,1,,,,5,6,Female,22,Japanese,16
10,no-beat,500,4,5,3,4,5,4,1,1,,,,6,5,Male,23,Japanese,20
11,no-beat,800,2,1,3,2,1,5,1,1,,,,6,5,Female,23,Japanese,8.5
12,no-beat,250,5,4,2,1,2,4,2,1,,,,6,7,Male,22,Japanese,0
13,beat,990,4,4,4,3,1,4,2,1,,,,6,5,Female,19,Japanese,18
14,beat,1000,5,2,6,2,4,5,1,1,,,,5,5,Male,21,Japanese,0
15,beat,1000,2,2,4,1,1,1,2,1,,,,5,5,Male,23,Japanese,0
16,beat,1000,3,1,4,6,4,4,4,2,2,,,7,7,Male,25,Japanese,3
17,no-beat,300,5,4,5,3,1,3,5,1,,,,5,5,Female,22,Japanese,0.5
18,no-beat,400,5,4,5,2,1,4,5,1,,,,7,7,Female,22,Japanese,4
19,no-beat,300,3,4,5,2,3,5,2,1,,,,5,6,Male,23,Japanese,0
20,no-beat,1000,5,4,4,4,1,5,1,1,,,,5,5,Female,21,Japanese,15
21,beat,500,3,1,6,3,1,3,1,1,,,,7,6,Male,21,Japanese,0
22,beat,1000,6,5,4,2,2,6,2,1,,,,4,5,Female,21,Japanese,0
23,beat,1000,4,4,4,1,4,4,4,1,,,,4,7,Male,21,English,0
24,beat,1000,3,3,4,1,2,3,2,1,,,,7,7,Male,20,Japanese,0
25,no-beat,260,5,2,3,3,1,4,1,1,,,,5,6,Male,21,Japanese,1.5
26,no-beat,400,7,7,6,7,1,5,1,2,4,,,7,7,Male,22,Japanese,1
27,no-beat,200,6,5,6,3,1,5,2,1,,,,6,6,Male,21,Japanese,2
28,no-beat,1000,5,4,4,3,1,2,1,2,3,,,7,5,Male,21,Japanese,11
29,beat,1000,5,2,5,2,2,2,5,1,,,,6,3,Female,22,Japanese,10
30,beat,1000,5,6,5,1,1,6,3,1,,,,7,6,Female,20,Japanese,4
31,beat,400,6,6,7,7,1,5,1,1,,,,7,7,Male,23,Japanese,0
32,beat,1000,6,5,6,2,3,5,5,1,,,,6,7,Female,21,Japanese,2